Year,January,February,March,April,May,June,July,August,September,October,November,December
2020,62.46,61.67,61.07,60.89,63.26,63.78,67.06,71.43,72.51,75.09,75.44,75.13
2021,74.86,73.14,72.34,71.93,71.04,74.86,77.69,80.64,84.07,87.41,89.95,89.91
2022,88.29,86.36,85.69,84.37,83.48,86.81,88.0,92.45,94.94,97.9,97.93,97.0
2023,95.1,93.08,91.31,90.33,89.76,91.61,92.37,92.05,92.54,95.89,95.02,95.1
2024,95.37,93.32,90.71,89.01,87.33,86.5,88.95,89.69,89.85
